4000512996237;173;1;1;6
4000513011004;164;1;1;7
32943213458;217;0;1;5
4000535016905;167;1;1;7
4001288029510;164;1;1;11
4000494468103;150;0;1;12
4001065652887;165;0;1;9
4000020587689;148;0;1;5
32916666403;148;0;1;6
32851518002;187;0;1;4
4000293184645;215;0;0;0
4001149021465;225;1;2;2
4000995308195;139;1;1;12
4000602423497;209;1;1;7
4000515934431;126;1;1;5
33063019650;137;0;1;6
4001294893877;211;1;1;3
4000602438032;207;1;1;7
4000710063948;148;0;1;10
4000595039891;125;0;1;5
4000300917636;213;1;1;4
4000995294350;173;1;1;5
4000592177863;181;1;1;8
4000606090574;209;1;1;8
1005001267327547;138;1;1;5
